farm_id;region;crop_type;soil_moisture_%;soil_pH;temperature_C;rainfall_mm;humidity_%;sunlight_hours;irrigation_type;fertilizer_type;pesticide_usage_ml;sowing_date;harvest_date;total_days;yield_kg_per_hectare;sensor_id;timestamp;latitude;longitude;NDVI_index;crop_disease_status
FARM0167;North India;Soybean;40.12;7.42;22.47;285.48;59.78;4.61;Manual;Inorganic;11.14;24/01/2024;22/06/2024;150;3747.47;SENS0167;27/05/2024;26.229.507;73.484.053;0.88;Moderate
FARM0169;North India;Rice;22.14;6.14;27.72;290.77;81.08;8.02;Manual;Inorganic;5.51;08/01/2024;21/05/2024;134;2271.18;SENS0169;13/03/2024;296.755;84.408.272;0.33;Severe
FARM0172;Central USA;Rice;13.36;6.29;25.99;172.74;42.73;4.02;Drip;Inorganic;42.08;20/03/2024;18/07/2024;120;2798.7;SENS0172;23/03/2024;15.173.825;82.763.813;0.89;Severe
FARM0178;Central USA;Maize;10.71;7.13;21.06;120.09;64.58;8.18;Drip;Organic;11.05;15/03/2024;01/08/2024;139;5303.29;SENS0178;22/05/2024;28.219.985;82.099.583;0.35;Severe
FARM0180;South India;Wheat;25.98;7.34;29.09;118.49;81.18;7.03;Drip;Mixed;6.38;16/02/2024;23/06/2024;128;3784.41;SENS0180;16/06/2024;24.672.006;76.995.198;0.4;Moderate
FARM0181;North India;Maize;10.96;5.6;32.08;244.96;50.72;5.33;Sprinkler;Mixed;14.3;14/03/2024;14/07/2024;122;2080.21;SENS0181;21/06/2024;34.178.459;83.643.995;0.58;Mild
FARM0183;North India;Soybean;44.98;7.43;31.79;190.36;69.69;5.7;Drip;Inorganic;7.87;21/02/2024;10/06/2024;110;5445.97;SENS0183;25/03/2024;2.640.299;89.043.756;0.69;Mild
FARM0184;South India;Soybean;36.79;7.3;31.11;250.59;70.0;7.96;Sprinkler;Mixed;6.15;10/02/2024;26/05/2024;106;5627.65;SENS0184;01/04/2024;19.706.873;7.070.638;0.72;Mild
FARM0185;Central USA;Rice;34.02;6.78;24.51;285.17;57.92;5.8;Sprinkler;Mixed;44.44;10/01/2024;15/04/2024;96;3883.12;SENS0185;13/04/2024;16.466.296;86.166.877;0.76;Mild
FARM0186;Central USA;Wheat;17.78;5.95;32.43;155.12;84.34;6.23;Manual;Inorganic;43.3;02/02/2024;26/06/2024;145;4537.59;SENS0186;20/02/2024;21.805.492;73.890.876;0.37;Severe
FARM0189;Central USA;Soybean;16.67;6.85;27.53;112.21;74.68;6.07;Sprinkler;Organic;22.26;10/03/2024;18/06/2024;100;2261.15;SENS0189;15/03/2024;17.455.056;75.816.556;0.74;Moderate
FARM0192;Central USA;Cotton;33.16;6.82;20.4;201.41;46.86;8.98;Drip;Mixed;37.34;10/01/2024;16/04/2024;97;5139.04;SENS0192;13/03/2024;14.966.167;73.994.988;0.46;Mild
FARM0194;Central USA;Rice;25.99;7.45;20.28;62.52;80.66;9.24;Manual;Inorganic;41.07;14/02/2024;30/06/2024;137;2463.6;SENS0194;25/02/2024;10.241.808;72.767.889;0.69;Moderate
FARM0196;South India;Wheat;24.56;6.68;31.05;219.6;49.06;6.28;Manual;Mixed;6.3;27/03/2024;10/08/2024;136;5893.78;SENS0196;29/04/2024;22.076.991;79.762.456;0.83;Severe
FARM0197;North India;Wheat;19.16;6.13;29.09;219.48;78.38;7.46;Sprinkler;Mixed;44.29;17/03/2024;29/07/2024;134;4802.32;SENS0197;10/04/2024;20.821.198;84.533.039;0.59;Severe
FARM0201;North India;Maize;22.43;6.77;31.0;186.92;58.69;4.64;Sprinkler;Inorganic;11.32;24/03/2024;07/08/2024;136;3636.84;SENS0201;28/05/2024;25.271.294;73.750.868;0.86;Severe
FARM0202;South India;Cotton;38.86;5.88;21.76;239.29;42.33;7.8;Drip;Inorganic;25.58;17/03/2024;23/06/2024;98;5855.42;SENS0202;17/03/2024;23.259.109;70.971.432;0.86;Severe
FARM0203;East Africa;Rice;34.21;5.85;31.3;75.89;72.88;7.64;Manual;Mixed;44.66;20/02/2024;17/07/2024;148;4770.06;SENS0203;23/04/2024;16.839.897;89.271.871;0.88;Severe
FARM0204;South India;Rice;24.45;6.9;29.97;124.73;75.07;9.16;Sprinkler;Organic;14.44;10/03/2024;21/07/2024;133;3381.17;SENS0204;12/04/2024;34.533.387;83.001.728;0.87;Moderate
FARM0205;North India;Maize;29.68;6.67;33.85;227.53;73.71;9.36;Manual;Inorganic;41.37;04/03/2024;03/06/2024;91;3523.48;SENS0205;10/03/2024;26.756.354;73.998.048;0.75;Mild
FARM0207;North India;Cotton;23.56;7.41;34.52;128.16;67.61;4.08;Manual;Organic;32.93;27/02/2024;10/06/2024;104;5645.95;SENS0207;27/05/2024;27.738.636;77.354.822;0.65;Mild
FARM0209;South India;Maize;30.89;7.05;27.51;260.78;55.06;8.74;Manual;Organic;40.28;17/02/2024;31/05/2024;104;5827.95;SENS0209;23/04/2024;11.704.412;80.102.807;0.55;Severe
FARM0211;North India;Maize;23.35;7.09;17.27;114.15;76.2;4.15;Manual;Mixed;41.13;16/02/2024;18/05/2024;92;3185.74;SENS0211;09/05/2024;1.481.281;80.277.894;0.87;Mild
FARM0212;East Africa;Soybean;10.26;5.63;28.41;243.4;83.25;6.55;Drip;Organic;29.2;24/03/2024;10/08/2024;139;3740.95;SENS0212;11/04/2024;28.672.271;73.075.092;0.58;Moderate
FARM0214;East Africa;Wheat;34.53;5.65;33.56;76.53;79.34;5.81;Drip;Inorganic;39.44;13/02/2024;07/06/2024;115;5288.49;SENS0214;16/02/2024;21.849.692;80.669.355;0.38;Severe
FARM0215;East Africa;Maize;43.6;5.79;28.55;278.54;79.75;8.38;Manual;Organic;29.91;05/03/2024;10/06/2024;97;2167.09;SENS0215;17/05/2024;24.916.372;80.743.041;0.87;Moderate
FARM0217;Central USA;Wheat;18.77;5.89;26.61;287.88;57.86;8.03;Sprinkler;Organic;17.83;07/01/2024;26/04/2024;110;3943.44;SENS0217;18/02/2024;25.408.561;7.611.351;0.65;Moderate
FARM0219;Central USA;Rice;41.2;5.89;29.67;206.65;76.37;9.35;Drip;Mixed;31.05;07/03/2024;02/08/2024;148;2146.63;SENS0219;12/05/2024;23.586.733;89.974.564;0.58;Mild
FARM0221;South USA;Maize;11.41;7.02;19.63;116.09;51.7;8.01;Manual;Inorganic;26.14;02/02/2024;04/05/2024;92;5922.36;SENS0221;14/03/2024;12.580.625;89.368.828;0.68;Moderate
FARM0223;East Africa;Rice;25.4;5.96;25.29;120.2;47.51;4.94;Drip;Mixed;15.37;24/02/2024;31/05/2024;97;3926.07;SENS0223;25/04/2024;21.975.529;81.815.818;0.69;Severe
FARM0224;North India;Rice;11.51;6.65;18.22;207.39;41.96;7.43;Drip;Organic;16.62;17/01/2024;11/05/2024;115;4397.43;SENS0224;29/03/2024;25.940.568;8.757.018;0.74;Moderate
FARM0225;North India;Rice;25.72;7.49;32.35;92.64;81.52;7.61;Sprinkler;Mixed;34.68;06/02/2024;21/06/2024;136;4742.36;SENS0225;01/06/2024;24.913.334;71.376.858;0.53;Mild
FARM0228;Central USA;Soybean;40.69;6.32;18.78;227.29;79.47;7.47;Drip;Mixed;5.32;07/03/2024;19/07/2024;134;5217.15;SENS0228;19/06/2024;19.056.745;73.095.572;0.69;Moderate
FARM0230;South India;Cotton;37.41;7.4;17.01;177.09;79.3;8.81;Drip;Organic;22.51;01/03/2024;20/07/2024;141;2364.35;SENS0230;07/04/2024;21.791.717;82.004.909;0.35;Moderate
FARM0231;South India;Maize;12.8;5.58;22.69;296.11;70.7;7.13;Drip;Organic;33.81;01/02/2024;13/05/2024;102;5402.27;SENS0231;13/05/2024;22.953.832;7.389.493;0.77;Mild
FARM0233;Central USA;Maize;17.92;7.43;24.1;150.99;40.23;5.05;Drip;Mixed;8.26;11/02/2024;10/07/2024;150;2468.04;SENS0233;21/06/2024;33.917.734;87.522.261;0.79;Moderate
FARM0234;South USA;Cotton;29.71;7.04;30.15;290.31;62.94;6.76;Drip;Inorganic;10.23;13/01/2024;22/05/2024;130;5154.62;SENS0234;09/03/2024;26.922.824;74.598.603;0.49;Moderate
FARM0235;East Africa;Soybean;10.34;7.16;19.97;73.25;73.68;8.93;Drip;Mixed;46.91;11/02/2024;02/06/2024;112;2874.26;SENS0235;24/04/2024;16.726.895;88.942.362;0.71;Mild
FARM0237;South USA;Maize;31.72;6.48;34.71;274.25;83.44;6.94;Manual;Inorganic;14.99;05/03/2024;06/06/2024;93;4102.94;SENS0237;28/04/2024;21.958.002;80.815.359;0.6;Severe
FARM0238;South India;Cotton;44.18;6.9;24.2;222.3;40.59;5.26;Drip;Inorganic;21.27;06/02/2024;10/06/2024;125;3051.4;SENS0238;11/03/2024;21.783.634;82.261.681;0.52;Severe
FARM0241;South USA;Maize;19.09;6.22;26.15;252.5;57.21;6.47;Manual;Mixed;48.34;19/01/2024;24/05/2024;126;4599.46;SENS0241;27/03/2024;14.363.471;85.606.182;0.51;Severe
FARM0242;South USA;Wheat;23.34;6.07;27.63;86.21;48.38;8.85;Manual;Inorganic;33.41;13/03/2024;04/08/2024;144;5628.29;SENS0242;02/04/2024;14.049.987;74.564.359;0.49;Moderate
FARM0244;South USA;Wheat;13.34;7.37;24.46;63.46;78.55;7.14;Drip;Organic;16.81;03/01/2024;13/05/2024;131;5726.36;SENS0244;11/04/2024;17.734.266;7.494.793;0.47;Mild
FARM0245;South India;Soybean;39.35;5.56;28.27;265.09;56.26;6.86;Manual;Mixed;25.02;18/03/2024;27/06/2024;101;4363.32;SENS0245;15/05/2024;25.776.188;82.717.023;0.64;Moderate
FARM0246;Central USA;Cotton;28.89;7.11;23.84;141.45;52.99;5.82;Drip;Mixed;41.69;12/01/2024;29/04/2024;108;3876.79;SENS0246;13/01/2024;27.194.249;79.838.633;0.75;Moderate
FARM0249;Central USA;Rice;35.03;6.95;19.66;87.67;64.68;6.05;Manual;Inorganic;49.91;23/02/2024;12/07/2024;140;2126.95;SENS0249;14/03/2024;31.088.657;89.032.881;0.33;Severe
FARM0250;North India;Soybean;26.46;5.88;31.83;254.31;81.41;4.73;Sprinkler;Inorganic;39.71;08/02/2024;24/06/2024;137;5978.14;SENS0250;29/03/2024;21.520.866;85.419.919;0.61;Mild
FARM0251;South USA;Cotton;33.85;6.12;21.46;207.29;42.11;9.62;Drip;Inorganic;26.66;07/02/2024;30/05/2024;113;5550.08;SENS0251;27/05/2024;2.666.737;89.465.481;0.44;Severe
FARM0253;North India;Maize;32.56;6.9;30.83;81.46;51.63;9.89;Manual;Inorganic;37.99;23/01/2024;16/05/2024;114;3432.67;SENS0253;09/02/2024;16.267.406;70.789.771;0.72;Moderate
FARM0254;East Africa;Cotton;16.64;5.87;21.95;233.1;53.77;8.99;Sprinkler;Organic;28.9;10/02/2024;01/07/2024;142;3053.4;SENS0254;13/05/2024;21.351.974;85.518.358;0.6;Mild
FARM0257;South USA;Wheat;26.38;6.78;22.22;235.87;84.52;8.93;Drip;Mixed;16.96;24/01/2024;27/04/2024;94;5337.83;SENS0257;02/02/2024;33.615.087;89.211.735;0.36;Mild
FARM0259;East Africa;Cotton;27.66;6.82;25.68;199.98;86.68;9.41;Manual;Inorganic;23.56;14/03/2024;03/08/2024;142;4903.47;SENS0259;14/05/2024;24.078.618;74.278.563;0.76;Moderate
FARM0260;Central USA;Cotton;25.66;6.29;29.53;295.74;69.79;7.11;Manual;Organic;18.52;07/01/2024;30/05/2024;144;3259.62;SENS0260;17/03/2024;32.977.802;8.022.543;0.64;Mild
FARM0264;East Africa;Cotton;19.19;6.3;23.69;224.47;78.1;6.89;Sprinkler;Inorganic;22.79;07/03/2024;10/07/2024;125;4463.99;SENS0264;09/06/2024;23.106.195;74.846.302;0.46;Severe
FARM0265;Central USA;Soybean;13.14;6.84;23.47;137.08;56.04;7.56;Drip;Inorganic;12.62;20/02/2024;11/07/2024;142;5960.64;SENS0265;12/06/2024;25.579.554;78.809.268;0.85;Mild
FARM0266;South India;Maize;15.46;6.96;16.72;234.9;52.15;7.73;Sprinkler;Inorganic;5.62;26/03/2024;01/07/2024;97;3220.47;SENS0266;25/05/2024;10.568.703;74.180.191;0.62;Mild
FARM0270;East Africa;Maize;17.9;6.18;22.86;84.32;76.49;7.12;Sprinkler;Inorganic;15.82;14/01/2024;02/05/2024;109;5638.94;SENS0270;25/02/2024;2.122.923;72.635.443;0.69;Mild
FARM0271;South India;Maize;34.1;7.3;33.19;157.52;85.45;8.62;Sprinkler;Inorganic;8.05;24/03/2024;29/06/2024;97;2736.54;SENS0271;11/04/2024;28.176.988;853.087;0.83;Severe
FARM0272;South USA;Maize;25.51;7.37;32.88;283.31;53.69;8.67;Drip;Organic;13.31;20/03/2024;05/07/2024;107;4422.42;SENS0272;06/06/2024;15.772.784;74.643.651;0.71;Moderate
FARM0275;East Africa;Wheat;25.81;7.15;15.85;298.96;65.94;6.37;Drip;Mixed;22.43;02/03/2024;12/06/2024;102;3164.72;SENS0275;21/04/2024;32.109.939;8.547.354;0.47;Mild
FARM0276;South USA;Maize;31.46;5.61;25.34;85.56;81.49;6.71;Drip;Organic;40.04;18/03/2024;24/06/2024;98;3572.27;SENS0276;28/04/2024;21.272.146;73.577.572;0.65;Mild
FARM0277;South USA;Wheat;18.75;6.88;33.14;249.12;75.92;4.74;Drip;Mixed;25.22;03/02/2024;05/06/2024;123;4829.12;SENS0277;06/05/2024;29.776.665;80.233.329;0.87;Severe
FARM0278;East Africa;Cotton;11.54;5.84;21.7;267.83;83.13;4.97;Sprinkler;Organic;39.61;14/01/2024;02/05/2024;109;3238.07;SENS0278;21/04/2024;34.024.153;75.775.611;0.41;Mild
FARM0280;East Africa;Soybean;38.7;5.92;18.7;63.77;57.45;4.87;Drip;Mixed;31.01;10/03/2024;29/06/2024;111;5681.54;SENS0280;16/03/2024;12.722.191;89.874.704;0.4;Moderate
FARM0281;East Africa;Soybean;30.03;6.62;34.33;237.33;58.01;4.22;Manual;Inorganic;21.59;27/02/2024;31/05/2024;94;5033.77;SENS0281;07/05/2024;11.623.147;79.416.337;0.37;Moderate
FARM0282;Central USA;Soybean;24.48;5.92;19.18;64.55;68.57;9.88;Drip;Inorganic;37.58;26/03/2024;08/08/2024;135;3148.75;SENS0282;15/06/2024;16.491.501;81.502.854;0.67;Mild
FARM0283;East Africa;Soybean;27.37;6.96;24.95;252.0;84.18;5.4;Manual;Organic;5.07;15/01/2024;24/05/2024;130;5186.93;SENS0283;08/03/2024;29.989.109;8.997.974;0.55;Moderate
FARM0284;Central USA;Soybean;38.21;5.92;27.81;222.5;52.72;4.41;Manual;Mixed;29.75;04/01/2024;16/05/2024;133;3333.13;SENS0284;14/04/2024;28.109.916;82.319.867;0.32;Mild
FARM0285;South India;Maize;39.18;7.34;24.58;168.63;41.78;4.81;Sprinkler;Mixed;25.73;11/03/2024;08/07/2024;119;5135.96;SENS0285;02/05/2024;33.194.749;71.120.446;0.61;Moderate
FARM0286;East Africa;Soybean;10.66;6.65;21.63;279.05;79.79;4.4;Sprinkler;Inorganic;42.83;13/02/2024;22/06/2024;130;4137.09;SENS0286;26/03/2024;24.274.541;77.791.325;0.66;Moderate
FARM0287;Central USA;Wheat;19.5;5.67;32.54;142.9;81.47;5.82;Manual;Organic;10.05;25/01/2024;06/05/2024;102;5653.42;SENS0287;21/03/2024;22.649.867;85.980.506;0.84;Mild
FARM0293;Central USA;Cotton;27.06;5.63;17.26;169.66;82.29;5.69;Manual;Mixed;30.86;04/03/2024;27/06/2024;115;5270.21;SENS0293;13/06/2024;12.674.532;81.122.997;0.34;Moderate
FARM0297;Central USA;Wheat;30.4;6.72;25.21;261.91;82.63;4.37;Drip;Organic;36.65;04/02/2024;28/06/2024;145;3128.84;SENS0297;11/02/2024;15.881.029;84.044.438;0.54;Moderate
FARM0298;South USA;Cotton;23.35;6.59;28.25;168.72;49.41;6.31;Manual;Inorganic;11.94;05/03/2024;11/06/2024;98;2046.41;SENS0298;26/05/2024;10.392.695;84.426.785;0.59;Severe
FARM0299;South India;Wheat;14.8;7.11;32.2;273.4;74.77;9.58;Sprinkler;Inorganic;27.92;27/03/2024;23/07/2024;118;3538.86;SENS0299;24/04/2024;14.644.776;82.091.465;0.65;Mild
FARM0300;East Africa;Maize;24.38;6.59;22.34;294.56;68.41;8.23;Drip;Mixed;26.67;03/03/2024;10/06/2024;99;4920.74;SENS0300;09/05/2024;34.589.477;89.673.368;0.77;Severe
FARM0301;East Africa;Wheat;28.32;6.72;19.9;207.67;73.19;8.01;Manual;Mixed;7.37;18/02/2024;06/07/2024;139;2043.13;SENS0301;13/06/2024;22.816.578;79.384.648;0.74;Severe
FARM0303;South India;Soybean;12.69;7.07;20.04;203.95;53.76;5.54;Drip;Mixed;12.86;24/03/2024;01/07/2024;99;4636.62;SENS0303;10/05/2024;30.196.017;75.225.052;0.72;Severe
FARM0306;East Africa;Wheat;13.41;6.56;22.08;261.06;70.52;7.91;Manual;Inorganic;17.16;09/01/2024;19/05/2024;131;4336.71;SENS0306;06/05/2024;29.328.775;84.981.818;0.74;Mild
FARM0308;East Africa;Rice;43.27;6.78;29.16;79.99;82.82;4.78;Sprinkler;Organic;36.3;10/02/2024;08/06/2024;119;4641.91;SENS0308;19/02/2024;25.969.513;88.453.908;0.47;Severe
FARM0310;South USA;Maize;13.62;5.65;26.43;112.65;62.29;9.38;Sprinkler;Mixed;33.82;22/01/2024;15/05/2024;114;3065.75;SENS0310;20/04/2024;18.245.772;77.826.607;0.3;Severe
FARM0318;Central USA;Cotton;10.16;5.97;17.35;182.55;44.78;6.17;Sprinkler;Inorganic;39.66;07/03/2024;22/06/2024;107;2212.28;SENS0318;21/03/2024;29.915.324;83.704.875;0.88;Severe
FARM0320;East Africa;Soybean;21.41;5.9;28.54;131.42;78.95;5.96;Drip;Organic;38.2;13/01/2024;08/06/2024;147;2882.65;SENS0320;12/05/2024;24.627.306;71.086.787;0.56;Mild
FARM0321;East Africa;Cotton;16.23;6.25;24.15;98.54;57.93;5.62;Manual;Organic;6.44;02/03/2024;17/06/2024;107;2546.01;SENS0321;30/04/2024;21.464.473;73.424.026;0.51;Moderate
FARM0322;East Africa;Rice;37.63;6.78;27.23;92.48;88.51;9.13;Drip;Inorganic;43.56;28/02/2024;10/06/2024;103;4366.32;SENS0322;27/04/2024;16.979.272;84.600.355;0.74;Mild
FARM0325;South USA;Cotton;37.01;7.25;23.11;247.46;58.52;6.79;Drip;Mixed;8.18;11/03/2024;12/07/2024;123;2130.86;SENS0325;04/05/2024;288.222;839.611;0.67;Mild
